frame,lip_Lx,lip_Ly,lip_Rx,lip_Ry,brow_Lx,brow_Ly,brow_Rx,brow_Ry,iris_Lx,iris_Ly,iris_Rx,iris_Ry,face0x,face0y,face1x,face1y,face2x,face2y,face3x,face3y,shoulderx,shouldery,kneex,kneey,neck_angle,waist_angle,knee_angle,question_no,TRUTH
579,0.4675975541273753,0.6310459574063619,0.5610527396202087,0.6237330569161309,0.3834643572568893,0.3575810223817825,0.6253268212080002,0.3395592153072357,0.6187068969011307,0.4061032310128212,0.3977394178509712,0.42361268401145935,0.5158491238303806,0.31635062850039936,0.5178680703753517,0.7411325233323234,0.34271575318228814,0.5761657789830239,0.695329426757751,0.5586188493236419,0.24948355555534363,0.24805252552032475,0.7059451043605804,0.629037606716156,124.573469,99.93243,87.530506,2.0,1.0
580,0.46819885240660775,0.631110860241784,0.5627061161730025,0.6239530377917819,0.3849522411823273,0.3574267625808716,0.6271630018949509,0.3391249477863312,0.6199775636196136,0.4066084995865822,0.39897090196609497,0.42333532124757767,0.5166270143311957,0.3163393930248592,0.5182937184969585,0.7412356507210505,0.3435043610872761,0.5760120768700877,0.6960974566398128,0.5585955785166833,0.2492520809173584,0.24805745780467992,0.7057865262031555,0.6286469578742981,124.672283,99.93203,97.373425,2.0,1.0
581,0.46837208337253994,0.6313078006108602,0.5632488065295749,0.6238944662941827,0.3847090095281601,0.35799031257629393,0.6263295412063599,0.33924969732761384,0.6202105134725571,0.40649281442165375,0.3990785777568817,0.42376498132944107,0.5165241153343865,0.3160339308821637,0.5185591862315223,0.7411364969753084,0.34349270213034844,0.5772419216171387,0.6966254720764775,0.5590434478175256,0.246364027261734,0.248105201125145,0.7031531631946564,0.6286445140838623,124.145408,100.535617,105.846922,2.0,1.0
582,0.46852421429422164,0.6310983167754279,0.5630166629950205,0.6240430606736077,0.3846360146999359,0.3573880970478058,0.6259997457265853,0.33890012502670286,0.6197522282600403,0.4060478135943413,0.39852119982242584,0.42349887639284134,0.5158713252648064,0.3162460249403249,0.5194590418111711,0.7418997571581886,0.34329408359143043,0.5771593499568201,0.696661832832521,0.5582856641661736,0.2462388575077057,0.24803437590599064,0.7030642628669739,0.6277290463447571,124.130149,100.448671,112.007558,2.0,1.0
583,0.4699721038341522,0.6302343077129788,0.5645011166731516,0.622668120596144,0.3858990103006363,0.3569038093090057,0.6272588253021241,0.33819148540496824,0.6202791631221771,0.4055281728506088,0.39902209490537643,0.42258015275001526,0.5172809569732002,0.31561393582302594,0.519293650275185,0.7408748666445414,0.344975812300559,0.5766456204075967,0.6969882672832858,0.5586214950007777,0.246087908744812,0.2478523582220078,0.703118085861206,0.6274715542793274,124.043117,100.444095,116.0687,2.0,1.0
584,0.4696360429128011,0.6304505003823174,0.5644814173380533,0.6229009826978048,0.38562761545181273,0.35745093524456023,0.6272912949323655,0.33837363719940183,0.620747447013855,0.4060223028063774,0.39967335760593414,0.42206355184316635,0.5175046266421028,0.31600673691086145,0.5183478082929338,0.7405907057580494,0.34457513257380457,0.576169325459388,0.6968484770867133,0.5585299826437428,0.24567237496376038,0.24786702096462254,0.7026452124118805,0.6271263837814331,123.961469,100.490406,119.666882,2.0,1.0
585,0.4698428743415409,0.6303091446558634,0.5648561517397562,0.6225312683317397,0.38509121537208557,0.3578563630580902,0.6271204948425293,0.3381460249423981,0.6202695518732071,0.4060038849711418,0.39946921169757843,0.42288175225257874,0.5169832680536353,0.31625763618427777,0.5193584462006886,0.7407151659329733,0.3453660511201428,0.5765329676289712,0.6967746038590709,0.558245534858396,0.24579817056655884,0.24789245724678044,0.7028136253356934,0.6266760110855103,123.958566,100.407705,122.104014,2.0,1.0
586,0.4701417320304447,0.6311028401056925,0.5643006828096178,0.6239499714639452,0.38443208336830137,0.3593106895685196,0.626838207244873,0.33931284248828886,0.6200476288795471,0.40703196823596954,0.39894670993089676,0.42461978644132614,0.516250214498976,0.31713779465011926,0.5202087944462186,0.7413314552534194,0.34519011359060964,0.5778021697075136,0.6971283439666994,0.5582849402581492,0.24581825733184814,0.24779509305953984,0.7036048769950867,0.6262466192245484,124.022622,100.334449,123.938298,2.0,1.0
587,0.46950321065055,0.6304357714123197,0.5630731350845761,0.6236624651485019,0.38485444486141207,0.35807488262653353,0.6268635749816894,0.338911759853363,0.619633674621582,0.4070729538798332,0.39871010929346085,0.424272358417511,0.5167370043371035,0.3165374475976695,0.520050238995325,0.7399025616191682,0.34545328444050205,0.5767697961099686,0.6971114287453313,0.5570286685420621,0.2459423840045929,0.24832573831081395,0.7043771743774414,0.6260834217071534,124.104604,100.276336,124.115646,2.0,1.0
588,0.4697999490631951,0.6304360694355435,0.5627259645197127,0.6235693163341947,0.38476154804229734,0.3586309254169464,0.6262262046337128,0.33808556497097014,0.6197286546230316,0.4065178483724594,0.3990050181746483,0.42452365159988403,0.5164116724677708,0.31620761363402655,0.5198158465680622,0.7384375390552339,0.34615774212345,0.5764100551605225,0.696535574813043,0.5568828669286543,0.24670496582984924,0.24807836413383488,0.7052459716796875,0.6255149126052857,124.243752,100.043579,123.922725,2.0,1.0
589,0.46955613957511055,0.6301063895225525,0.5624089009231992,0.6232898434003195,0.3843207240104675,0.3583474814891815,0.6252607375383377,0.3377322107553482,0.6190048903226852,0.4052852839231491,0.39863891899585724,0.4233298972249031,0.5160041529199351,0.3159112424954124,0.5190778828802562,0.7378478646278381,0.3454096245188867,0.57576744114199,0.6958601013306649,0.5558722653696614,0.24662408232688904,0.24850639998912816,0.7051999270915985,0.6248167634010315,124.296688,99.975229,123.085829,2.0,1.0
590,0.46978649497032166,0.6297086874643961,0.5626328421963586,0.6224721802605523,0.3832828402519226,0.3577041685581207,0.6249567121267319,0.3369714230298996,0.6186382323503494,0.4046570882201195,0.3978896290063858,0.4224914386868477,0.5153534101403278,0.31558125952015753,0.5191801261334192,0.7379788869903201,0.34496896353460127,0.5751971525530661,0.6957999237122074,0.5552628453700773,0.24591681361198425,0.2487545639276505,0.7051903009414673,0.6246908783912659,123.878379,100.095021,122.332461,2.0,1.0
591,0.46975524557961357,0.6277603175905015,0.5647879276010725,0.6203971968756782,0.3845709890127182,0.3565476775169373,0.6254712790250778,0.33641821444034575,0.6193615198135376,0.4041888862848282,0.3991803228855133,0.4222816303372383,0.5170259857955186,0.3146376039670861,0.5187161366144817,0.7367178485507057,0.3451641725917016,0.5734654838039029,0.6968932151794434,0.5547186261223208,0.2460963875055313,0.24908496737480168,0.7056464552879333,0.6244694471359253,123.807266,100.025405,121.214824,2.0,1.0
592,0.46872274743186104,0.6269246074888442,0.56440559691853,0.6189956731266446,0.3846466213464737,0.3572127729654312,0.6259270817041397,0.3366656929254532,0.6188984215259552,0.40510960668325424,0.39912914484739304,0.423308789730072,0.5171192916839019,0.3152321486369423,0.5191759325209118,0.7372345328330994,0.34532446197925076,0.5727944143356816,0.6966412259686378,0.5545346073565944,0.24899712204933167,0.24931779801845555,0.7081870883703232,0.6240416646003724,124.212708,99.370573,119.310674,2.0,1.0
593,0.4673841529422336,0.6267468068334792,0.5635068780846066,0.6188347207175361,0.3832797288894653,0.3569187492132187,0.6255785971879959,0.3369531393051147,0.6174344569444656,0.40525196492671967,0.3974885568022728,0.42334091663360596,0.5154428151638611,0.31507624102675397,0.5195061990192958,0.7359288590294975,0.34412534823340757,0.5733060711814512,0.6961313255371586,0.5545233891856286,0.2525421380996704,0.24948193430900578,0.7140620797872543,0.622802484035492,124.500294,98.431279,114.713801,2.0,1.0
594,0.4701586067676544,0.628831770684984,0.565151807334688,0.6205039752854241,0.38403532803058626,0.35896393060684206,0.6259909838438034,0.3384909719228745,0.6188395768404007,0.40612316131591797,0.3983956053853035,0.4250360131263733,0.5159686648327371,0.31578637594762055,0.5188923960640317,0.7390600102288383,0.3449814603213341,0.5756132910328526,0.6965173213712631,0.5569564892399695,0.2531987130641937,0.2493278563022614,0.7158418595790863,0.62262521982193,124.493129,98.251619,108.465081,2.0,1.0
595,0.4701148006651137,0.628638399971856,0.5655301974879371,0.6199586855040656,0.3837759792804718,0.3585648536682129,0.6267006129026413,0.33773801028728484,0.6191623955965042,0.40568026900291443,0.3979749158024788,0.4239282160997391,0.5152245649824971,0.3156788945198059,0.5197121728034246,0.7391262111209688,0.3452664911746979,0.5765727700725678,0.6963203953158471,0.5565674708735558,0.25488656759262085,0.24906663894653325,0.7186671942472458,0.6227199912071228,124.564564,97.889585,102.604307,2.0,1.0
642,0.45906906657748753,0.6319994959566329,0.5503393246067895,0.6289801299571991,0.3817321851849556,0.3584695518016815,0.63074991106987,0.3528383880853653,0.6197109669446945,0.42760898917913437,0.3952111452817917,0.4311370477080345,0.518671734177548,0.3266825727794481,0.5031238553069887,0.7442786140101296,0.3330590484603759,0.5814555162383664,0.6840953336608026,0.5774450869329514,0.2518342286348343,0.24910486042499547,0.7107483446598053,0.6226099610328675,125.567283,98.606401,122.880248,3.0,0.0
643,0.4616054230266147,0.6298910710546706,0.5527473224533929,0.626839260260264,0.383584763109684,0.3567503660917282,0.6320595115423202,0.3496413707733154,0.6218283623456955,0.42511406540870667,0.39807723462581635,0.429448202252388,0.5178845213807147,0.32485409145769867,0.5081766176791418,0.7427739075251988,0.33538920552499835,0.5806739609087667,0.6879821563920667,0.5754165851300762,0.251621276140213,0.24926309585571294,0.7075757086277008,0.6228142261505127,126.489037,98.732813,123.639129,3.0,0.0
644,0.4606485830412971,0.6281187368763818,0.5525482793649037,0.6251221266057756,0.38292280584573746,0.35689391791820524,0.6308922082185745,0.3499628812074661,0.6209070533514023,0.42540568858385086,0.3976275771856308,0.4291437491774559,0.5177059458649677,0.3251580868078315,0.5076074004173279,0.7422689156872886,0.33457837229774845,0.5801599669841028,0.6877196844547026,0.5747946279664193,0.25118231773376465,0.2494189321994782,0.7050143778324127,0.6228427171707154,126.866076,98.869871,122.842422,3.0,0.0
645,0.461206767294142,0.6273788279957242,0.5551932288540734,0.6240033970938789,0.38486236035823823,0.35784271359443665,0.633274981379509,0.350660514831543,0.622777670621872,0.42654507607221603,0.40021587908267975,0.43002399057149887,0.5194369962681895,0.32572838534479553,0.5081307859647841,0.7416193456876845,0.33566258703508683,0.580374337011768,0.6900223205166478,0.5751154922669933,0.2514132559299469,0.24953337311744694,0.7047928869724274,0.6228840231895447,126.992584,98.835177,121.982698,3.0,0.0
646,0.45950329303741455,0.6278914776113298,0.5532525579134624,0.6246753434340159,0.38461352288722994,0.35995760560035706,0.6337954640388489,0.3522695481777191,0.62224180996418,0.42877838015556335,0.3995181620121002,0.4327916130423546,0.5193244186432465,0.32810457245163294,0.5064195947987693,0.7417446218785786,0.33437471908907734,0.5812152229970501,0.6893151623587455,0.5766610022514097,0.25141799449920654,0.24944249093532567,0.7039422392845154,0.6225563764572144,127.099862,98.81081,119.815403,3.0,0.0
647,0.45888886517948574,0.6279318531354269,0.5533563825819228,0.6255631049474081,0.38495510816574097,0.3596078544855118,0.632855486869812,0.35311035215854647,0.6216884106397629,0.4296101853251457,0.39918839931488037,0.4328977167606354,0.5193305397811143,0.32801774273747986,0.50533878945169,0.7435932500021798,0.33457267092120263,0.5823192163821189,0.6878062775058131,0.5786182678514912,0.2518307864665985,0.24940385222435002,0.706260621547699,0.6225038051605225,127.10468,98.680347,114.113748,3.0,0.0
648,0.45855709579255843,0.6299207641018761,0.5526321132977803,0.6283541950914595,0.38505678474903104,0.36027278900146487,0.6325012892484665,0.3542161494493484,0.6210732460021973,0.43054258823394775,0.3979388177394867,0.4346618726849556,0.5178376734256744,0.3287493197814278,0.5045997514611199,0.7476720937660762,0.3330737703269528,0.5838667711903972,0.6862632872596863,0.5801119333313357,0.25262999534606934,0.2493092298507691,0.7081429660320282,0.622654664516449,127.421088,98.510092,107.556295,3.0,0.0
649,0.4590395126077864,0.6329702436923981,0.5510561631785499,0.6317927738030752,0.38684108257293703,0.36141452193260193,0.6343962788581848,0.3569230318069458,0.6229548454284668,0.4328448995947838,0.40020228922367096,0.4352351203560829,0.5207652119190797,0.33228641489277716,0.5019734586988176,0.7536486032463255,0.33292318928626274,0.5844310300965463,0.6866975320923713,0.5826892891237813,0.25452037155628204,0.24925315678119664,0.7104175239801407,0.6228906989097596,127.972341,98.134963,99.103517,3.0,0.0
650,0.4606234067016178,0.6325370338228014,0.5497058928012848,0.6319261921776665,0.39068037569522857,0.36088167428970336,0.638123169541359,0.3577987879514694,0.6264529377222061,0.4329710677266121,0.40308720618486404,0.43383120745420456,0.524494966087134,0.3328987243382827,0.5009986516975221,0.7553521451495943,0.3346372881243306,0.58199544779716,0.6887491287723664,0.5830662933088118,0.2544528543949127,0.24925116002559666,0.7108619213104248,0.6240686655044556,128.329854,98.282114,92.419873,3.0,0.0
651,0.46208222375975716,0.6365293562412262,0.5498220854335361,0.6373268134064145,0.395293265581131,0.36215823888778687,0.640715828537941,0.3606304705142975,0.6296144872903824,0.43623005598783493,0.4076710417866707,0.4362960010766983,0.5281159352997076,0.33685652846875397,0.499859604097548,0.7611062569277627,0.336837109058134,0.5831858804149013,0.6899831150808642,0.5861981982184995,0.2548293024301529,0.24933784008026127,0.7120325416326523,0.6257424831390381,128.47291,98.389655,86.196413,3.0,0.0
652,0.46322717931535506,0.6385222408506606,0.5498966077963512,0.6397666268878512,0.3948386192321777,0.36265805959701536,0.642110601067543,0.3618061900138855,0.6311669200658798,0.43752630054950714,0.40856075286865234,0.43610430508852005,0.5291996449232101,0.3379085076891858,0.5015683869520824,0.7626212267648607,0.3386473636473379,0.5850311190851273,0.6918685243975732,0.5871015902488462,0.25563403964042664,0.2494821578264237,0.7126060128211975,0.6262090086936951,128.934414,98.280755,81.440245,3.0,0.0
653,0.46343718965848285,0.6378817359606425,0.5505979259808857,0.6386734975708855,0.39569251537322997,0.36063736379146577,0.6413004666566848,0.36032867431640625,0.6315005570650101,0.43563825637102127,0.40831611305475235,0.43361254781484604,0.5282118093708288,0.3356456484483636,0.5005825857321422,0.76271310874394,0.3371847084453029,0.5832949694125883,0.6899203879217948,0.5867210915011745,0.257312148809433,0.24950185716152196,0.7126092910766602,0.6263093829154969,130.074434,97.972908,78.083338,3.0,0.0
654,0.4584605892499288,0.6385994553565979,0.5475323465135362,0.6377545264032152,0.3865138411521912,0.35998490154743196,0.6318842619657516,0.3592568844556808,0.6184338331222534,0.43525444716215134,0.3991655334830284,0.4324709549546242,0.5193333930295447,0.3326024646344392,0.4980171989826929,0.7630252752985273,0.32877489299543444,0.5823283349314043,0.6821755641891111,0.5854295895945641,0.2594630569219589,0.24898408651351933,0.7132581025362015,0.6257624506950379,130.768266,97.48746,75.518154,3.0,0.0
655,0.45244958334498936,0.6397081812222799,0.5437200665473938,0.6380971272786459,0.37522888779640196,0.35988400876522064,0.6202869832515716,0.3592021346092224,0.6081482619047165,0.43350788950920105,0.38402990996837616,0.43343105912208557,0.5066568359084751,0.33175754935845087,0.4965526376451765,0.7616150294031415,0.3177494772018925,0.5815825471954961,0.6718337516630849,0.5824646507540057,0.2619166374206543,0.24866652786731724,0.7144813537597656,0.6248680830001831,131.712213,96.891886,73.35022,3.0,0.0
656,0.4486515323321025,0.6372217602199979,0.5407624973191155,0.6354164216253493,0.36478231847286224,0.357694211602211,0.6085744857788086,0.3554770678281784,0.5925756990909576,0.42927923053503036,0.3728443682193756,0.43045106530189514,0.49245887994766235,0.32851648460263794,0.49591469906625296,0.7598086822600592,0.3087338992664891,0.5814335202017138,0.6603081745486106,0.5801391918813029,0.2666551470756531,0.2488046765327454,0.7166823744773865,0.6243502974510193,133.237112,95.887048,73.147612,3.0,0.0
657,0.44340341289838153,0.6387474470668368,0.5361394683519999,0.6355224053064982,0.35595045387744906,0.3573124349117279,0.5992698013782501,0.3535128951072693,0.5832711309194565,0.42753835022449493,0.3625856414437294,0.42869165539741516,0.48176917563314026,0.32767457288244495,0.49343314624968027,0.758333853312901,0.3000975126220334,0.5819020857734065,0.6507435498699066,0.5783984016987586,0.2677917331457138,0.24784887135028844,0.7165586799383163,0.6232515454292298,134.205936,95.552934,74.413368,3.0,0.0
658,0.44229860107103985,0.6368870536486307,0.5359235604604086,0.6329026089774238,0.35637998282909394,0.3549131840467453,0.5991561889648438,0.3515000194311142,0.5832921117544174,0.4252958372235298,0.3635959029197693,0.42657143622636795,0.4812396181666333,0.32549245331598364,0.49387507353510174,0.7551635815983727,0.2999110096885312,0.5806738484290338,0.65008952348463,0.5759944242815818,0.26775774359703064,0.24738936424255376,0.7155002653598785,0.6229675889015198,134.817437,95.550304,76.221427,3.0,0.0
659,0.4442361063427395,0.6374445557594299,0.5403149194187589,0.6338885757658217,0.3594357192516327,0.3562787562608719,0.6022036612033844,0.3536678612232208,0.587408035993576,0.4284510388970375,0.36660363525152206,0.42688047140836716,0.4853786385577658,0.32678851873978326,0.4936285061495645,0.7554351375216529,0.30171841623321655,0.5807509095438065,0.652341858033211,0.5774395513919092,0.26831261813640594,0.2467714130878449,0.7148579806089401,0.6224014639854432,135.58838,95.396656,76.796739,3.0,0.0
660,0.4469984471797943,0.6365253329277039,0.5453340080049303,0.6333994468053182,0.3657059043645859,0.35671364068984984,0.6091530919075012,0.35194221436977385,0.598037838935852,0.42601341009140015,0.37410810589790344,0.42743508517742157,0.49339405997939734,0.3271380183489426,0.4978443384170532,0.7537798966680255,0.308871524468545,0.5810552249031682,0.6634659324922869,0.5760901772206829,0.2678315043449402,0.2468389600515366,0.7141710519790649,0.6224271535873414,135.752217,95.502482,81.440627,3.0,0.0
661,0.4508701033062405,0.6355324188868204,0.5500080784161886,0.6317356162601047,0.3729212641716003,0.35748847126960753,0.6170675337314606,0.3525110274553299,0.6048994958400726,0.4259227141737938,0.3849312663078308,0.4284176602959633,0.5017373082430466,0.3271054314530414,0.5019894270669847,0.7533876186325437,0.31804631602379585,0.5826869318562169,0.6731923962793043,0.576266074372876,0.26673024892807007,0.24684872031211857,0.7137969434261322,0.6223257064819336,135.301487,95.704643,88.084663,3.0,0.0
662,0.454539289077123,0.6355975634521909,0.555574999915229,0.6306658817662133,0.3798732876777649,0.3581686496734619,0.62550548017025,0.3519791543483734,0.6147333830595016,0.4259805977344513,0.3908574506640434,0.42786959558725357,0.5101765070272528,0.3263299491094506,0.5038187872795832,0.7518627373945146,0.32562989044574,0.5816000651928687,0.6818416839645755,0.5761122991961818,0.26537975668907166,0.24670440256595616,0.7129534780979156,0.6228489756584168,134.626203,96.03965,96.384211,3.0,0.0
663,0.4594886832767063,0.6363879508442349,0.5593591332435608,0.6313678423563639,0.3847514927387238,0.3599922686815262,0.6308105856180191,0.3529772818088531,0.6234081834554672,0.42790908366441727,0.40058231353759766,0.43244238942861557,0.5161143133173818,0.32656249144802924,0.5078015029430389,0.7521437889053708,0.33208055601965997,0.583809164262587,0.6894880696650474,0.5773209977534509,0.26152968406677246,0.24680051505565648,0.7113471031188965,0.622927474975586,133.287262,96.804986,104.423683,3.0,0.0
664,0.4594925542672475,0.6370314359664917,0.5607525706291199,0.6320732169681125,0.3862855672836304,0.360071012377739,0.6318390786647796,0.3539462983608246,0.6234300434589386,0.42720481008291245,0.3996039852499962,0.4316009059548378,0.5176637580861216,0.3273080263448798,0.507933755715688,0.7519984671047756,0.33357343173796133,0.5826676007240049,0.6896981683469587,0.5778017938137054,0.2574729025363922,0.24693480432033543,0.7087865471839905,0.6222674727439881,131.890087,97.539107,110.270972,3.0,0.0
665,0.4586705267429352,0.6366098854276869,0.5602523353364732,0.6317910220887926,0.3855177253484726,0.3593848288059235,0.6309842795133591,0.3522255182266235,0.6228820830583572,0.4254198372364044,0.39949213713407516,0.4311017766594887,0.5167316438063332,0.3250210647997649,0.5079538822174072,0.7523225034986224,0.33324140983243145,0.5816409693610284,0.6896342125631147,0.575604586831985,0.25458620488643646,0.24738107919692998,0.7066167145967484,0.6214837312698365,130.776339,98.029231,116.21211,3.0,0.0
666,0.45627765191925895,0.6358607312043508,0.5587262941731347,0.6304962601926591,0.3840473145246506,0.3582785248756409,0.6277814090251923,0.351246577501297,0.6188206374645233,0.42488789558410645,0.39599158614873886,0.4298180267214775,0.5130742626345676,0.3240207355955373,0.5075265523933229,0.7502941560177576,0.3306763849912151,0.5809579001319024,0.6865166800637399,0.57417475888806,0.25115472078323364,0.24803918898105626,0.7038189768791199,0.6215509653091431,129.528225,98.740631,119.852138,3.0,0.0
667,0.4530145757728153,0.6338793933391571,0.5560372206899855,0.62872647245725,0.3818492293357849,0.3562630921602249,0.625625017285347,0.34857296049594877,0.6154181212186813,0.4209892079234123,0.3947148770093918,0.4267444387078285,0.5107889913994332,0.32112208267916803,0.5074913345632099,0.7486249336174556,0.3291779948819068,0.5796601387762255,0.6847519336208221,0.5723191297823383,0.24683743715286255,0.24856168329715733,0.7005480229854584,0.6220912218093873,128.457119,99.691817,122.674553,3.0,0.0
668,0.4548937181631724,0.6341010530789694,0.5558908449278938,0.629499442047543,0.37905752658843994,0.3547955334186554,0.6230361580848693,0.347695130109787,0.6124112904071808,0.41993775218725204,0.3921600580215454,0.42500507831573486,0.5078684745923332,0.3192883367123811,0.5069961235636756,0.74873776946749,0.32683718637112646,0.5787808712451689,0.6820148508394918,0.5712739296497837,0.24633806943893433,0.24875761866569523,0.7000609040260315,0.6218852877616883,128.255516,99.771286,124.137863,3.0,0.0
669,0.45271191332075333,0.6344212028715346,0.5541475382116106,0.6288297639952766,0.376492103934288,0.35376608073711396,0.6209806680679322,0.3476025968790054,0.6095446646213531,0.4197956770658493,0.3894084617495537,0.42394690215587616,0.5043799125629922,0.31862060790476593,0.506982303801037,0.7486168458348229,0.3241440889335448,0.5789340378776673,0.6795760777688795,0.5707792043685913,0.2465062439441681,0.2488989263772965,0.7006510496139526,0.6218824267387391,128.088313,99.727575,125.229863,3.0,0.0
670,0.4535857637723287,0.633464578125212,0.5556792153252496,0.6273975008063846,0.3763979196548462,0.3530427575111389,0.6196596652269364,0.34777210652828217,0.6087627410888672,0.42147307097911835,0.38919609785079956,0.4235721454024315,0.5040614734525266,0.3179612989011018,0.5074558144523984,0.7477391376381829,0.3248579862617677,0.5790317664223332,0.679124346663875,0.5706176421334667,0.2459184229373932,0.24885270297527318,0.7006620168685913,0.6218021392822266,127.757973,99.829121,124.538327,3.0,0.0
671,0.4538506302568648,0.6339231398370531,0.5581331617302365,0.6269208126597934,0.3769137501716614,0.3528326451778412,0.6200150430202485,0.34753927290439607,0.6096789389848709,0.4217372536659241,0.3896571695804596,0.42262405902147293,0.5042484810818797,0.3174863716830378,0.5079966272626604,0.7490709963298979,0.32510338050703846,0.5785834895026299,0.6795080121486418,0.5700435090449548,0.24743452668190002,0.2489071518182755,0.7027524709701538,0.6216876387596131,127.787404,99.485549,123.515185,3.0,0.0
672,0.4533270133866204,0.6336203515529633,0.5568065312173631,0.6262866821553972,0.3770957708358765,0.353007310628891,0.6219909489154816,0.3471832424402237,0.6107606738805771,0.42121364176273346,0.3906951919198036,0.4226180613040924,0.5052525951810505,0.31793069191600964,0.5084548918973832,0.7497234756038302,0.3255671762651013,0.5786249349194188,0.681076015195539,0.5699826815435963,0.24971988797187805,0.248827937245369,0.7053383588790894,0.6213452696800232,127.920158,98.958348,122.106053,3.0,0.0
673,0.454214420583513,0.6325864924324883,0.5597805778185526,0.6249936487939622,0.3787799417972565,0.3533805400133133,0.6256114333868027,0.3469923108816147,0.6148468106985092,0.4213322326540947,0.3921414613723755,0.42281749099493027,0.5076497151799824,0.3173829394838084,0.5091496450560433,0.7494278493381682,0.3274449239815435,0.5778070063360276,0.6834855781447503,0.5696623815644172,0.2495937943458557,0.24884212315082554,0.7063197195529938,0.6214676976203919,127.544007,98.978499,121.096768,3.0,0.0
674,0.4533909261226654,0.6328443884849548,0.5605973833137088,0.6253662440511916,0.37976329028606415,0.3543781012296677,0.6267491400241851,0.3484919756650925,0.616092711687088,0.4224199578166008,0.39344608038663864,0.42364686727523804,0.5095118744217831,0.3183317935985068,0.5078527686141786,0.7499874801862807,0.3281376424335664,0.5782120843087474,0.6842285404282231,0.5714611209207966,0.2500297725200653,0.2487751722335816,0.7068394720554352,0.6214152455329895,127.427115,98.879168,117.987091,3.0,0.0
675,0.4544826149940491,0.6333105928368039,0.5599643323156569,0.6254419121477339,0.38148699700832367,0.35555856227874755,0.6279554337263107,0.34956609308719633,0.6178869009017944,0.4235881641507149,0.39441198110580444,0.4261653572320938,0.511220246553421,0.3200546878835429,0.5074295912470137,0.7510274464175815,0.32915944726236407,0.5789438303439848,0.6847787259086486,0.5730990507910328,0.2509140372276306,0.24871079921722417,0.7086986899375916,0.620318341255188,127.421513,98.54175,112.61109,3.0,0.0
676,0.45210307505395675,0.6308933032883538,0.5554070009125603,0.6242844661076864,0.38114904463291166,0.3543434888124466,0.6265316814184189,0.3494729697704315,0.6159124821424484,0.42440345138311386,0.3943517580628395,0.4256690666079521,0.5104632008334864,0.3199502229690552,0.5057133194946107,0.7514162148748126,0.3277818171247359,0.5782526462308822,0.682805149785934,0.5731703475598366,0.2503993809223175,0.24872386753559117,0.7087180465459824,0.6202202916145325,127.255427,98.627289,107.631955,3.0,0.0
677,0.4544600612587399,0.6292263170083364,0.5563742385970222,0.6235407094160715,0.38134112656116487,0.355327171087265,0.6275440871715545,0.3499994367361069,0.6160095036029816,0.42522037774324417,0.39526858925819397,0.4254333898425102,0.5109797735577044,0.32145047317380493,0.5064255155268169,0.7530712669803983,0.3284493290608929,0.5794111605613462,0.6831637601698598,0.5743726886087849,0.2515190690755844,0.24878584146499638,0.7106960415840149,0.6202052712440491,127.320302,98.375669,101.11516,3.0,0.0
678,0.4530423581600189,0.628578762213389,0.5562450455294715,0.6234021385510763,0.3816735535860062,0.3570098102092743,0.6266568630933762,0.3505346983671188,0.6115056723356247,0.4219464585185051,0.391573928296566,0.42376743257045746,0.5120487213134766,0.3214510782905247,0.504769606249673,0.7534834089733305,0.327905138173411,0.5783807327670436,0.6830547413518352,0.5749992833983514,0.2519187182188034,0.2489352554082871,0.7120616286993027,0.6203455805778504,127.334577,98.291255,94.620393,3.0,0.0
679,0.45189617077509564,0.6266347964604696,0.5565242767333984,0.6224280264642503,0.38246060311794283,0.35615399181842805,0.6282310545444488,0.3499441772699356,0.6102737933397293,0.419462226331234,0.39078326523303986,0.4218921810388565,0.5121514337218326,0.31942273870758386,0.5050915266786302,0.7516647492136274,0.3276791341843144,0.5760768238575228,0.6839788777212943,0.5726335471676242,0.25279369950294495,0.24928702712059025,0.7146022766828537,0.6206026554107666,127.1884,98.10849,90.210402,3.0,0.0
680,0.4509134590625763,0.6277770234478844,0.5576917992697822,0.6233299076557159,0.38353285789489744,0.35659820437431333,0.6290502279996872,0.3505490064620972,0.6114442199468613,0.42023706436157227,0.38930925726890564,0.42211156338453293,0.5126889762671097,0.32005734547324804,0.5061979393164318,0.7528425298985981,0.32825052257507076,0.577221381087457,0.6848899837463133,0.5733979632777553,0.25293581187725067,0.24926130771636967,0.7164314389228821,0.6214759826660157,127.073373,98.152932,86.909714,3.0,0.0
681,0.45142269796795315,0.6283037265141805,0.5578483740488688,0.6231271624565125,0.38444542288780215,0.35687113404273985,0.6290250808000565,0.3499027907848358,0.6116166412830353,0.41678236424922943,0.3899271711707115,0.4219098761677742,0.5120624070582183,0.319610006135443,0.5061927764188676,0.7529765452657428,0.32877124461435503,0.5768562622608677,0.6846294595349219,0.5719434426676843,0.25350624322891235,0.24917707145214085,0.7172663360834122,0.6218092322349549,127.12076,98.06905,83.824126,3.0,0.0
